x	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10
3.310006690000e+02	2.449506730237e-168	8.143582452663e-166	2.707434281532e-163	9.001314721333e-161	2.992675301249e-158	9.949904557595e-156	3.308140348258e-153	1.099903710176e-150	3.657052296354e-148	1.215943713863e-145	4.042980106787e-143	1.344298156794e-140	4.469876284409e-138	1.486282414784e-135	4.942118423082e-133	1.643353386379e-130	5.464555291182e-128	1.817124842583e-125	6.042557958242e-123	2.009384456464e-120	6.682076519728e-118
3.320006680000e+02	8.757789823726e-169	2.920356643666e-166	9.738292129926e-164	3.247396132828e-161	1.082912425217e-158	3.611245667958e-156	1.204277003569e-153	4.016071611878e-151	1.339313455973e-148	4.466514814991e-146	1.489570704047e-143	4.967745022448e-141	1.656774254702e-138	5.525521567374e-136	1.842846472156e-133	6.146261082505e-131	2.049929195198e-128	6.837113048866e-126	2.280408973363e-123	7.606044096347e-121	2.536945227929e-118
3.330006670000e+02	3.131464566410e-169	1.047344317795e-166	3.502974373697e-164	1.171628619548e-161	3.918758926085e-159	1.310728430354e-156	4.384120887827e-154	1.466418679650e-151	4.905001477876e-149	1.640688105454e-146	5.488057828653e-144	1.835765165837e-141	6.140749778930e-139	2.054147111642e-136	6.871437259848e-134	2.298632608982e-131	7.689489576624e-129	2.572358348197e-126	8.605408049971e-124	2.878840130140e-121	9.630963662994e-119
3.340006660000e+02	1.119792013642e-169	3.756436620526e-167	1.260144169063e-164	4.227366511960e-162	1.418159579872e-159	4.757577451668e-157	1.596071076300e-154	5.354565266036e-152	1.796395122141e-149	6.026778253625e-147	2.021968037663e-144	6.783738866168e-142	2.275986875874e-139	7.636181027000e-137	2.562055553827e-134	8.596205109744e-132	2.884236919011e-129	9.677452863521e-127	3.247111519514e-124	1.089530486923e-121	3.655843946953e-119
3.350006650000e+02	4.004643777041e-170	1.347396609910e-167	4.533487755195e-165	1.525368985913e-162	5.132428130010e-160	1.726936515754e-157	5.810793368495e-155	1.955240063813e-152	6.579158834106e-150	2.213840439097e-147	7.449514255774e-145	2.506774815007e-142	8.435453808115e-140	2.838620769355e-137	9.552391873415e-135	3.214568979848e-132	1.081780797563e-129	3.640505751812e-127	1.225152485403e-124	4.123106715934e-122	1.387602418738e-119
3.360006640000e+02	1.432276474574e-170	4.833341039544e-168	1.631073106306e-165	5.504334911063e-163	1.857555259354e-160	6.268795940645e-158	2.115592677016e-155	7.139791676070e-153	2.409598147886e-150	8.132223936154e-148	2.744604042520e-145	9.263087407850e-143	3.126349688259e-140	1.055176487438e-137	3.561381124978e-135	1.202036429048e-132	4.057165005312e-130	1.369410366763e-127	4.622218655614e-125	1.560175058701e-122	5.266258602983e-120
3.370006630000e+02	5.123020033608e-171	1.733931121567e-168	5.868714786288e-166	1.986367364327e-163	6.723285830096e-161	2.275668753073e-158	7.702682850070e-156	2.607237041805e-153	8.825200511172e-151	2.987268369216e-148	1.011182458089e-145	3.422870543258e-143	1.158662935876e-140	3.922197716407e-138	1.327723405380e-135	4.494605042446e-133	1.521532689437e-130	5.150826293463e-128	1.743726707130e-125	5.903177862169e-123	1.998477612885e-120
3.380006620000e+02	1.832572915086e-171	6.220831873499e-169	2.111742734193e-166	7.168675591514e-164	2.433561081241e-161	8.261349796245e-159	2.804563245233e-156	9.521052585941e-154	3.232289265273e-151	1.097339565596e-148	3.725438956030e-146	1.264793112778e-143	4.294050945455e-141	1.457876000279e-138	4.949709459744e-136	1.680523494116e-133	5.705783174266e-131	1.937277205171e-128	6.577701124423e-126	2.233378867545e-123	7.583271451927e-121
3.390006610000e+02	6.555899309221e-172	2.232015045590e-169	7.599189494443e-167	2.587276085948e-164	8.808939930656e-162	2.999231075921e-159	1.021178451051e-156	3.476953023155e-154	1.183863150158e-151	4.030971357274e-149	1.372535177046e-146	4.673506488199e-144	1.591357821162e-141	5.418742275014e-139	1.845163441888e-136	6.283142556405e-134	2.139561357518e-131	7.285818895845e-129	2.481063195528e-126	8.448957861004e-124	2.877228541449e-121
3.400006600000e+02	2.345518580720e-172	8.008987479748e-170	2.734775213247e-167	9.338367657184e-165	3.188787985157e-162	1.088894227057e-159	3.718357564248e-157	1.269761164213e-154	4.336091084463e-152	1.480744918380e-149	5.056705194495e-147	1.726873722105e-144	5.897380110085e-142	2.014017719199e-139	6.878173284176e-137	2.349030368043e-134	8.022502769472e-132	2.739913673750e-129	9.357712056993e-127	3.196011279289e-124	1.091573017433e-121
3.410006590000e+02	8.392297373256e-173	2.874019885696e-170	9.842466072854e-168	3.370725348497e-165	1.154378209912e-162	3.953467898249e-160	1.353984480322e-157	4.637186470525e-155	1.588184191260e-152	5.439420623571e-150	1.862987392953e-147	6.380764524948e-145	2.185451036608e-142	7.485400427716e-140	2.563861852927e-137	8.781725599192e-135	3.007951274472e-132	1.030308912669e-129	3.529148035119e-127	1.208865792145e-124	4.140875073651e-122
3.420006580000e+02	3.003018641302e-173	1.031414886085e-170	3.542533662074e-168	1.216745725463e-165	4.179178829487e-163	1.435447766132e-160	4.930479698461e-158	1.693543393737e-155	5.817131573780e-153	1.998144442292e-150	6.863574272909e-148	2.357649782699e-145	8.098671395805e-143	2.781978846207e-140	9.556513160028e-138	3.282847637664e-135	1.127736534630e-132	3.874094992984e-130	1.330879102622e-127	4.572068254915e-125	1.570697662865e-122
3.430006570000e+02	1.074657724218e-173	3.701760448910e-171	1.275121743230e-168	4.392383131031e-166	1.513052617477e-163	5.212104681737e-161	1.795467466723e-158	6.185108082424e-156	2.130700553823e-153	7.340116411489e-151	2.528651105055e-148	8.711247234701e-146	3.001077876497e-143	1.033902819301e-140	3.561949308209e-138	1.227160428451e-135	4.227859785238e-133	1.456617312393e-130	5.018524520971e-128	1.729069135128e-125	5.957367954953e-123
3.440006560000e+02	3.846068995748e-174	1.328661450544e-171	4.590043097249e-169	1.585712266001e-166	5.478191766430e-164	1.892584715309e-161	6.538508728283e-159	2.258954061327e-156	7.804434360588e-154	2.696378390470e-151	9.315917772431e-149	3.218665827359e-146	1.112068647359e-143	3.842313538993e-141	1.327576431263e-138	4.587032598897e-136	1.584928635409e-133	5.476375546930e-131	1.892266893274e-128	6.538486790783e-126	2.259320457664e-123
3.450006550000e+02	1.376570777994e-174	4.769263157421e-172	1.652377082028e-169	5.724956665129e-167	1.983537602401e-164	6.872486489752e-162	2.381182069285e-159	8.250430191745e-157	2.858682321495e-154	9.905138203566e-152	3.432104914279e-149	1.189230320499e-146	4.120755294580e-144	1.427884706267e-141	4.947832112389e-139	1.714518974527e-136	5.941214011799e-134	2.058797772312e-131	7.134405789804e-129	2.472336512962e-126	8.567676282184e-124
3.460006540000e+02	4.927361101956e-175	1.712060029404e-172	5.948790748237e-170	2.067014545497e-167	7.182299928788e-165	2.495679056624e-162	8.671997703793e-160	3.013386411637e-157	1.047118368937e-154	3.638664737659e-152	1.264426668645e-149	4.393904607098e-147	1.526908466605e-144	5.306165795133e-142	1.843971025414e-139	6.408152898322e-137	2.226984354120e-134	7.739395237241e-132	2.689691544772e-129	9.347673914557e-127	3.248705079577e-124
3.470006530000e+02	1.763861201160e-175	6.146349653917e-173	2.141781667277e-170	7.463426114293e-168	2.600796751045e-165	9.063162233059e-163	3.158335682572e-160	1.100631762781e-157	3.835580023160e-155	1.336673491079e-152	4.658272960166e-150	1.623416188032e-147	5.657703483806e-145	1.971768367502e-142	6.871903313699e-140	2.394989699347e-137	8.347102660494e-135	2.909198715564e-132	1.013950091284e-129	3.533990369289e-127	1.231742052207e-124
3.480006520000e+02	6.314637146346e-176	2.206713415372e-173	7.711671491600e-171	2.694983960547e-168	9.418222697056e-166	3.291446957405e-163	1.150296848008e-160	4.020112357828e-158	1.404984957633e-155	4.910326933458e-153	1.716146755693e-150	5.997962539926e-148	2.096324042041e-145	7.326869431603e-143	2.560848528031e-140	8.950653862037e-138	3.128463538034e-135	1.093485247065e-132	3.822084508637e-130	1.335959219876e-127	4.669729334271e-125
3.490006510000e+02	2.260820979445e-176	7.923276863056e-174	2.776825003869e-171	9.731891108744e-169	3.410759116430e-166	1.195390947140e-163	4.189613990271e-161	1.468396102210e-158	5.146566954393e-156	1.803836840863e-153	6.322402325631e-151	2.216012904847e-148	7.767258371439e-146	2.722504202823e-143	9.542776152943e-141	3.344924470484e-138	1.172474286671e-135	4.109848395131e-133	1.440634369017e-130	5.049952203589e-128	1.770216247038e-125
3.500006500000e+02	8.095012774867e-177	2.845075396793e-174	9.999424743650e-172	3.514481604585e-169	1.235243515098e-166	4.341591600968e-164	1.525985687074e-161	5.363608697232e-159	1.885249678789e-156	6.626525239836e-154	2.329206849405e-151	8.187202099562e-149	2.877850594265e-146	1.011594095604e-143	3.555901056769e-141	1.249966635795e-138	4.393924342908e-136	1.544586235827e-133	5.429717183820e-131	1.908744297109e-128	6.710020113695e-126
3.510006490000e+02	2.898693527283e-177	1.021674630308e-174	3.601039498180e-172	1.269252872440e-169	4.473767875502e-167	1.576898673903e-164	5.558264462562e-162	1.959204326067e-159	6.905981164392e-157	2.434311835668e-154	8.580887799889e-152	3.024777659797e-149	1.066252200085e-146	3.758648414222e-144	1.324978332504e-141	4.670799109424e-139	1.646565347281e-136	5.804598088135e-134	2.046306902749e-131	7.213978552076e-129	2.543222859176e-126
3.520006480000e+02	1.038054778986e-177	3.669113533212e-175	1.296901427165e-172	4.584138735821e-170	1.620367528159e-167	5.727621776095e-165	2.024604421512e-162	7.156671903702e-160	2.529805540712e-157	8.942692655397e-155	3.161219360935e-152	1.117496450713e-149	3.950416551127e-147	1.396512674553e-144	4.936875219951e-142	1.745278459669e-139	6.169964227965e-137	2.181252456000e-134	7.711424676659e-132	2.726269215752e-129	9.638474902994e-127
3.530006470000e+02	3.717673665700e-178	1.317768843272e-175	4.671024203675e-173	1.655731608473e-170	5.869116473019e-168	2.080465462143e-165	7.374852079908e-163	2.614274377183e-160	9.267318638654e-158	3.285202389085e-155	1.164596009811e-152	4.128512726234e-150	1.463582299491e-147	5.188548604916e-145	1.839415661134e-142	6.521074311529e-140	2.311871694197e-137	8.196220717035e-135	2.905821493977e-132	1.030219150675e-129	3.652546355804e-127
3.540006460000e+02	1.331542685971e-178	4.733111082217e-176	1.682453951848e-173	5.980597684795e-171	2.125939637693e-168	7.557222979870e-166	2.686448609358e-163	9.549922752356e-161	3.394894079514e-158	1.206862173978e-155	4.290364862733e-153	1.525232012243e-150	5.422290213714e-148	1.927679351699e-145	6.853178636101e-143	2.436433478397e-140	8.662083047095e-138	3.079607981733e-135	1.094898519826e-132	3.892760365640e-130	1.384034355638e-127
3.550006450000e+02	4.769485936960e-179	1.700134856296e-176	6.060382413824e-174	2.160337342160e-171	7.701016041689e-169	2.745234337080e-166	9.786238203801e-164	3.488647871937e-161	1.243665279792e-158	4.433583910826e-156	1.580561616833e-153	5.634729007407e-151	2.008814202531e-148	7.161626502727e-146	2.553223044166e-143	9.102717459064e-141	3.245328165229e-138	1.157048206342e-135	4.125243571957e-133	1.470798158460e-130	5.243990875662e-128
3.560006440000e+02	1.708521780730e-179	6.107297756436e-177	2.183144596520e-174	7.804063011571e-172	2.789741213943e-169	9.972682242772e-167	3.565044728013e-164	1.274450435952e-161	4.556023025484e-159	1.628747982312e-156	5.822733578240e-154	2.081637120235e-151	7.441975439152e-149	2.660581540641e-146	9.511961328440e-144	3.400703499976e-141	1.215829509455e-138	4.346921926380e-136	1.554161972035e-133	5.556688152473e-131	1.986740333278e-128
3.570006430000e+02	6.120709298070e-180	2.194035767405e-177	7.864850280694e-175	2.819304914175e-172	1.010644683271e-169	3.622929039852e-167	1.298751528196e-164	4.655831492969e-162	1.669065579936e-159	5.983489607690e-157	2.145066207130e-154	7.690098614094e-152	2.756945573837e-149	9.883928156869e-147	3.543529883695e-144	1.270421339848e-141	4.554751111106e-139	1.633002086247e-136	5.854827133861e-134	2.099165557482e-131	7.526353537538e-129
3.580006420000e+02	2.192881145030e-180	7.882555504474e-178	2.833503555828e-175	1.018556894086e-172	3.661437754456e-170	1.316203000271e-167	4.731501500130e-165	1.700904769874e-162	6.114570462170e-160	2.198147717583e-157	7.902286778471e-155	2.840885424423e-152	1.021314971275e-149	3.671730129316e-147	1.320039454039e-144	4.745786562984e-142	1.706218527096e-139	6.134318115210e-137	2.205480148549e-134	7.929490077646e-132	2.850969980642e-129
3.590006410000e+02	7.857065283832e-181	2.832167516853e-178	1.020897799509e-175	3.680021688096e-173	1.326548993815e-170	4.781906087932e-168	1.723787189708e-165	6.213998434623e-163	2.240080064392e-160	8.075341183851e-158	2.911140622176e-155	1.049471092709e-152	3.783404675744e-150	1.363955367039e-147	4.917253487119e-145	1.772760793133e-142	6.391205928652e-140	2.304202503323e-137	8.307372151934e-135	2.995103997500e-132	1.079854878826e-129
3.600006400000e+02	2.815382334179e-181	1.017651892680e-178	3.678458300074e-176	1.329649528672e-173	4.806326953828e-171	1.737377700580e-168	6.280294463125e-166	2.270234026049e-163	8.206654202957e-161	2.966651630375e-158	1.072437285359e-155	3.876878790215e-153	1.401514299815e-150	5.066614511490e-148	1.831653157502e-145	6.621763872686e-143	2.393917856143e-140	8.654658372733e-138	3.128929478684e-135	1.131219307784e-132	4.089809328672e-130
3.610006390000e+02	1.008895015677e-181	3.656855522574e-179	1.325483517888e-176	4.804471150940e-174	1.741492475158e-171	6.312514579305e-169	2.288168441231e-166	8.294274800795e-164	3.006586520856e-161	1.089867936489e-158	3.950744610179e-156	1.432151538256e-153	5.191632656049e-151	1.882018675801e-148	6.822584462360e-146	2.473312313148e-143	8.966316664790e-141	3.250530824441e-138	1.178418727504e-135	4.272185900085e-133	1.548837437095e-130
3.620006380000e+02	3.615646586167e-182	1.314148533073e-179	4.776476156895e-177	1.736102958384e-174	6.310271839786e-172	2.293640844891e-169	8.336956558482e-167	3.030361698911e-164	1.101504381609e-161	4.003896541537e-159	1.455406628578e-156	5.290427415282e-154	1.923101067084e-151	6.990663883220e-149	2.541205140213e-146	9.237746653725e-144	3.358129316730e-141	1.220770030876e-138	4.437878463213e-136	1.613325805095e-133	5.865079668689e-131
3.630006370000e+02	1.295857359812e-182	4.722903230330e-180	1.721335590066e-177	6.273743048503e-175	2.286612692436e-172	8.334186608878e-170	3.037655958334e-167	1.107181263780e-164	4.035558766363e-162	1.470934908419e-159	5.361521978353e-157	1.954283699845e-154	7.123477200903e-152	2.596578186093e-149	9.464893541911e-147	3.450126776204e-144	1.257648833080e-141	4.584466216597e-139	1.671180021690e-136	6.092040694200e-134	2.220789966753e-131
3.640006360000e+02	4.644719417004e-183	1.697467339865e-180	6.203660159167e-178	2.267249025506e-175	8.286194571199e-173	3.028417399960e-170	1.106830368815e-167	4.045303906051e-165	1.478515969925e-162	5.403879925717e-160	1.975105014101e-157	7.219041680035e-155	2.638601409156e-152	9.644349501626e-150	3.525145337349e-147	1.288504908233e-144	4.709774543005e-142	1.721548160781e-139	6.292790613040e-137	2.300236335040e-134	8.408271748711e-132
3.650006350000e+02	1.664917262394e-183	6.101286827004e-181	2.235912644425e-178	8.193941335577e-176	3.002863019594e-173	1.100481815506e-170	4.033062220927e-168	1.478058766353e-165	5.416930131073e-163	1.985269840389e-160	7.275965987987e-158	2.666653609599e-155	9.773439022618e-153	3.582061948982e-150	1.312875930607e-147	4.811929063154e-145	1.763679673080e-142	6.464354920927e-140	2.369385325188e-137	8.684628410914e-135	3.183258160390e-132
3.660006340000e+02	5.968381128937e-184	2.193153058247e-181	8.059088309963e-179	2.961471049873e-176	1.088262580811e-173	3.999121088200e-171	1.469603201342e-168	5.400579043720e-166	1.984656230303e-163	7.293483581312e-161	2.680337643257e-158	9.850285219551e-156	3.620036387874e-153	1.330399038164e-150	4.889402507752e-148	1.796944106412e-145	6.604170580742e-143	2.427207797380e-140	8.920734725790e-138	3.278682094538e-135	1.205044369886e-132
3.670006330000e+02	2.139690673675e-184	7.883948464721e-182	2.904966411810e-179	1.070392440560e-176	3.944114869254e-174	1.453318173985e-171	5.355210006933e-169	1.973317583707e-166	7.271469170237e-164	2.679489599696e-161	9.873854808678e-159	3.638531808683e-156	1.340819813256e-153	4.941052763141e-151	1.820846853640e-148	6.710150033079e-146	2.472839618674e-143	9.113067879435e-141	3.358444862948e-138	1.237704101122e-135	4.561424117382e-133
3.680006320000e+02	7.671421160455e-185	2.834299882629e-182	1.047177501733e-179	3.869005636446e-177	1.429496186378e-174	5.281669759487e-172	1.951480036584e-169	7.210437800151e-167	2.664181656273e-164	9.843980267549e-162	3.637327132397e-159	1.343998370636e-156	4.966150765637e-154	1.835041377187e-151	6.780733129181e-149	2.505603219579e-146	9.258759999218e-144	3.421355980712e-141	1.264295625998e-138	4.672012216424e-136	1.726490899318e-133
3.690006310000e+02	2.750621805385e-185	1.019001588295e-182	3.775055562021e-180	1.398544747239e-177	5.181242745893e-175	1.919535251891e-172	7.111526747036e-170	2.634718559940e-167	9.761358558255e-165	3.616520884707e-162	1.339912351935e-159	4.964397298806e-157	1.839337488972e-154	6.814925180231e-152	2.525024317202e-149	9.355669401974e-147	3.466482596480e-144	1.284422968221e-141	4.759178677992e-139	1.763440831045e-136	6.534234801726e-134
3.700006300000e+02	9.863158150768e-186	3.663792061839e-183	1.360974919333e-180	5.055614303619e-178	1.878028925243e-175	6.976461064600e-173	2.591627928124e-170	9.627526680688e-168	3.576526419891e-165	1.328656743043e-162	4.935928167644e-160	1.833705413011e-157	6.812319834802e-155	2.530843229650e-152	9.402432748501e-150	3.493172483558e-147	1.297790689237e-144	4.821632798519e-142	1.791383182384e-139	6.655608391896e-137	2.472816917914e-134
